client_id,district_id,birthdate_year,birthdate_month,birthdate_day,sex
9880,10,1970,12,10,f
9914,36,1942,12,8,m
9915,27,1967,7,10,m
9929,47,1967,7,19,f
9930,9,1972,6,23,m
9933,74,1941,10,15,m
9945,31,1968,4,14,f
9946,31,1960,4,20,m
9973,24,1945,10,3,f
9987,73,1950,6,19,f
9995,54,1958,7,7,m
9997,67,1962,6,7,m
10023,59,1973,3,20,f
10040,37,1968,10,30,f
10041,37,1968,4,17,m
10043,45,1965,10,29,m
10046,5,1946,9,17,f
10066,64,1963,5,23,f
10070,9,1974,4,23,m
10075,48,1964,7,1,m
10076,26,1969,12,25,f
10077,26,1973,6,27,m
10090,29,1980,3,14,f
10095,1,1976,2,6,f
10096,1,1978,1,5,m
10145,4,1965,7,25,f
10159,50,1938,1,6,m
10198,31,1976,5,24,m
10199,31,1979,8,13,f
10200,13,1980,2,16,f
10201,13,1985,10,19,m
10209,59,1975,10,27,m
10269,70,1940,5,11,f
10273,51,1958,9,27,f
10274,51,1956,10,11,m
10275,77,1970,1,25,f
10276,77,1976,11,16,m
10282,1,1979,6,19,m
10287,48,1962,9,3,f
10288,48,1959,6,7,m
10303,64,1962,4,5,m
10350,29,1961,9,14,f
10351,29,1958,11,10,m
10355,14,1976,7,10,f
10382,20,1965,2,17,f
10389,20,1943,8,15,f
10459,17,1964,8,9,f
10475,51,1948,8,28,f
10476,51,1950,12,4,m
10479,2,1955,10,20,f
10492,70,1937,11,11,m
10510,23,1945,1,26,f
10511,23,1950,1,15,m
10517,54,1980,9,12,f
10528,47,1952,2,16,f
10543,14,1945,2,23,f
10555,1,1935,12,15,m
10563,68,1949,1,7,m
10564,68,1954,3,19,f
10566,74,1942,11,9,f
10636,64,1971,8,3,m
10639,2,1954,1,29,m
10654,46,1962,7,16,f
10662,60,1949,8,25,f
10702,17,1938,5,3,m
10703,17,1943,4,28,f
10714,66,1946,3,31,f
10746,53,1971,8,4,m
10777,70,1980,1,27,f
10778,70,1976,3,19,m
10798,1,1980,3,23,f
10813,1,1979,5,13,f
10818,64,1972,8,4,m
10828,1,1957,11,23,f
10912,15,1963,1,9,m
10960,28,1942,2,20,m
10963,1,1944,6,15,m
10987,62,1961,10,3,f
10988,62,1964,6,13,m
10997,1,1972,2,6,f
10998,1,1967,12,19,m
11004,63,1947,11,16,m
11008,51,1969,5,19,f
11034,1,1972,2,19,m
11050,70,1957,5,4,f
11063,64,1955,11,4,f
11064,64,1953,7,9,m
11083,61,1953,10,17,m
11093,40,1959,1,29,m
11105,70,1957,2,1,f
11114,1,1952,7,26,m
11121,72,1971,4,10,f
11122,72,1979,6,10,m
11123,47,1948,1,29,m
11126,1,1965,1,22,f
11130,1,1961,4,8,f
11131,1,1957,7,26,m
11136,3,1944,7,27,f
11147,5,1972,7,12,f
11149,43,1965,7,14,m
11195,58,1953,12,5,m
11208,10,1957,3,5,f
11250,26,1946,9,23,f
11252,32,1965,12,8,f
11266,9,1938,9,25,m
11267,9,1936,8,26,f
11271,18,1937,12,8,m
11274,64,1969,4,14,m
11275,64,1963,4,18,f
11286,56,1940,11,27,f
11304,28,1960,10,20,f
11314,45,1936,6,2,m
11319,1,1942,4,14,f
11327,72,1947,10,21,m
11329,69,1961,1,31,f
11331,70,1944,12,14,f
11337,29,1969,4,3,m
11359,11,1972,8,20,m
11360,11,1972,4,19,f
11362,51,1966,1,11,f
11371,37,1941,11,4,f
11372,11,1961,9,28,m
11379,74,1952,5,28,m
11380,74,1951,4,6,f
11381,57,1979,7,26,f
11405,68,1964,7,29,f
11406,68,1970,11,15,m
11409,32,1980,5,2,f
11461,70,1974,7,8,m
11491,36,1958,5,16,f
11497,11,1959,7,17,f
11516,59,1938,11,9,m
11517,59,1940,5,21,f
11545,1,1966,1,22,f
11574,1,1944,4,20,f
11596,70,1940,12,4,f
11598,54,1977,9,23,f
11609,59,1957,2,11,m
11637,73,1951,6,12,m
11638,73,1954,8,24,f
11662,76,1972,4,3,m
11676,5,1943,3,12,f
11683,7,1980,1,28,m
11685,64,1965,7,23,f
11686,21,1948,10,18,f
11687,21,1945,1,23,m
11701,9,1949,4,14,m
11709,1,1961,8,3,m
11710,1,1967,6,19,f
11713,59,1951,4,11,f
11714,59,1945,7,4,m
11732,19,1957,5,20,f
11754,62,1966,11,3,m
11755,4,1945,7,16,f
11768,1,1971,9,12,f
11794,31,1970,10,7,f
11795,31,1977,2,23,m
11804,74,1944,12,12,m
11851,65,1970,4,2,m
11855,11,1957,12,1,m
11857,70,1952,8,26,m
11860,70,1925,8,30,f
11866,1,1937,9,2,m
11867,1,1934,11,19,f
11873,38,1963,11,20,f
11874,1,1969,1,19,m
11875,1,1967,6,23,f
11886,61,1941,9,13,f
11906,76,1944,12,3,m
11907,76,1945,11,16,f
11911,8,1939,10,24,m
11943,1,1961,7,9,m
11947,70,1964,5,29,m
11976,54,1939,10,27,f
11977,54,1944,7,1,m
11978,54,1971,10,9,m
11979,54,1977,12,9,f
12003,74,1976,6,23,m
12050,52,1943,5,30,m
12051,52,1936,9,30,f
12079,64,1972,8,12,f
12092,68,1977,5,15,m
12095,47,1939,2,27,m
12102,21,1968,9,7,f
12133,27,1964,6,26,f
12144,2,1980,11,23,m
12145,2,1982,6,25,f
12163,1,1954,6,16,m
12181,1,1961,8,19,m
12220,60,1971,11,12,f
12221,60,1971,2,24,m
12303,24,1974,4,5,f
12308,64,1978,11,29,m
12324,8,1978,3,6,m
12325,8,1964,10,30,m
12328,1,1944,4,8,f
12344,26,1940,6,20,f
12358,17,1943,7,5,m
12359,17,1935,10,13,f
12376,4,1959,2,17,m
12378,76,1946,8,27,f
12382,1,1955,11,29,m
12383,1,1963,5,13,f
12396,62,1970,1,17,f
12397,62,1973,6,2,m
12416,1,1973,5,30,m
12417,1,1974,1,3,f
12432,55,1965,3,7,m
12464,39,1959,12,17,m
12468,22,1969,7,4,m
12485,34,1965,4,10,f
12490,34,1980,8,14,m
12547,70,1963,10,13,f
12561,38,1966,6,20,m
12568,44,1956,3,1,f
12577,62,1950,5,5,f
12586,27,1947,1,30,m
12599,44,1956,1,1,m
12616,27,1965,1,26,f
12625,54,1958,12,7,m
12643,69,1962,7,20,f
12662,14,1953,6,1,m
12695,68,1979,3,16,m
12726,8,1945,8,9,f
12729,36,1968,3,21,m
12730,36,1964,9,29,f
12738,23,1960,10,29,f
12739,23,1958,1,17,m
12750,21,1940,5,25,f
12754,55,1960,8,20,m
12755,55,1959,11,1,f
12756,22,1949,1,21,f
12802,1,1969,8,12,m
12810,39,1964,10,14,m
12840,60,1939,7,27,m
12843,66,1953,5,5,m
12844,45,1946,10,15,m
12850,72,1955,8,26,m
12851,72,1957,9,27,f
12859,1,1976,5,21,f
12890,70,1958,1,20,f
12908,12,1941,3,12,m
12943,55,1970,10,12,m
12986,40,1973,5,8,f
12991,51,1947,1,16,m
13044,52,1976,3,1,m
13051,55,1965,1,13,m
13071,41,1956,2,18,m
13089,16,1979,2,14,f
13090,2,1980,4,18,f
13095,76,1950,3,16,m
13098,1,1978,12,15,f
13102,8,1949,4,15,m
13113,11,1976,11,25,m
13123,56,1978,2,17,f
13134,1,1962,11,3,f
13151,73,1958,12,22,m
13171,19,1950,6,26,f
13172,36,1938,10,19,m
13190,71,1956,11,28,m
13201,31,1937,5,17,m
13231,1,1959,7,1,m
13246,46,1942,1,13,f
13260,72,1977,5,27,f
13261,75,1944,8,1,m
13262,75,1938,2,9,f
13276,76,1977,1,20,m
13285,34,1935,12,25,m
13290,16,1941,6,23,m
13291,16,1940,11,13,f
13346,50,1956,4,15,m
13380,65,1942,9,18,m
13404,48,1966,9,25,m
13405,32,1958,8,13,m
13406,42,1978,4,18,f
13412,1,1954,3,20,m
13417,25,1951,11,17,f
13447,13,1970,5,5,f
13448,13,1968,7,8,m
13451,44,1955,11,18,f
13468,25,1960,10,31,m
13469,25,1955,12,8,f
13480,16,1953,6,1,m
13490,18,1969,5,25,f
13539,63,1978,9,7,m
13548,1,1976,3,18,m
13556,32,1958,7,19,m
13576,72,1974,7,7,m
13588,46,1974,1,29,m
13590,59,1977,8,3,m
13603,46,1941,7,28,m
13608,37,1963,5,15,f
13620,16,1970,7,26,m
13640,28,1955,6,9,f
13657,59,1963,5,12,f
13658,59,1957,4,23,m
13673,39,1971,2,20,m
13687,75,1959,5,23,m
13690,70,1963,5,16,m
13694,1,1976,1,20,f
13750,12,1980,11,13,f
13751,12,1979,7,20,m
13803,1,1947,11,14,m
13820,33,1948,7,31,f
13845,15,1973,2,16,m
13852,5,1972,1,26,m
13886,44,1954,4,12,f
13912,50,1975,11,20,m
13915,77,1974,11,23,m
13921,62,1970,12,20,f
13923,7,1979,2,22,f
13924,54,1952,9,9,f
13931,8,1942,1,1,m
13955,1,1945,10,30,f
13956,1,1943,4,6,m
13968,61,1968,4,13,m
13971,67,1962,10,19,f
13998,74,1953,8,12,f
